Courtyard_ID,Courtyard_area(m2),Water_place_area(m2),Green_area(m2),Courtyard_length(m),Courtyard_width(m),Courtyard_direction(deg),Water_place_length(m),Water_place_width(m),Water_place_direction(deg),House_area(m2),House_length(m),House_width(m),House_direction(deg),City,climate_divisions,latitude,longitude,altitude,temp_air_mean,temp_air_min,temp_air_50%,temp_air_max,temp_dew_mean,temp_dew_min,temp_dew_50%,temp_dew_max,relative_humidity_mean,relative_humidity_min,relative_humidity_50%,relative_humidity_max,atmospheric_pressure_mean,atmospheric_pressure_min,atmospheric_pressure_50%,atmospheric_pressure_max,etr_mean,etr_min,etr_50%,etr_max,ghi_infrared_mean,ghi_infrared_min,ghi_infrared_50%,ghi_infrared_max,dni_mean,dni_min,dni_50%,dni_max,dhi_mean,dhi_min,dhi_50%,dhi_max,global_hor_illum_mean,global_hor_illum_min,global_hor_illum_50%,global_hor_illum_max,diffuse_horizontal_illum_mean,diffuse_horizontal_illum_min,diffuse_horizontal_illum_50%,diffuse_horizontal_illum_max,wind_direction_mean,wind_direction_50%,wind_speed_mean,wind_speed_min,wind_speed_50%,wind_speed_max,precipitable_water_mean,precipitable_water_min,precipitable_water_50%,precipitable_water_max,Water_place/Courtyard_area_Ratio,Green/Courtyard_area_Ratio,Courtyard/House_area_Ratio,Water_place/House_area_Ratio,Green/House_area_Ratio,Courtyard_Ratio,House_Ratio,Water_place_Ratio
R7-0379_50_14,31.04752,,,6.32853,5.4169774,179.81465,,,,,,,,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,,,,,,,,
R7-0379_50_8,49.162354,,,9.212452,5.8566895,179.90033,,,,204.66711,16.282383,15.666468,178.34082,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,,,0.2402064,,,1.5729795,1.0393143,
R7-0379_50_12,43.8567,,,8.793472,6.698801,178.31209,,,,214.25006,17.406715,14.269848,182.9835,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,,,0.20469865,,,1.3126935,1.2198248,
R7-0379_50_6,0.020164,1.2930166,,0.15061374,0.15061374,179.2146,1.6095155,1.0550413,181.35213,0.181476,0.781,0.355,180.0,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,64.125,,0.11111111,7.125,,1.0,2.2,1.5255475
R7-0379_50_7,20.491665,,,5.0741906,4.9170256,178.10745,,,,585.72894,31.333128,22.106712,181.54076,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,,,0.034984894,,,1.0319635,1.4173582,
R7-0379_50_10,56.66084,6.543218,,8.404865,7.956673,178.31071,4.225383,2.0776744,181.40565,155.88033,17.953842,10.019607,179.8511,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,0.11548043,,0.36348936,0.041975908,,1.0563291,1.7918711,2.0337079
R7-0379_50_9,57.32373,8.413429,,9.367222,6.5783443,182.9694,4.352467,2.8053892,181.54808,,,,,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,0.14677043,,,,,,,
R7-0379_50_11,81.09205,7.2413964,2.8103576,9.829251,9.074082,178.25847,4.089523,2.4827993,180.2749,337.60587,26.673006,14.88895,179.79823,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,0.08929848,0.03465639,0.24019739,0.021449262,0.008324374,1.0832225,1.7914631,1.6471418
R7-0379_50_13,44.872463,0.7233835,,8.696882,5.7324324,178.38007,,,,209.90976,18.572197,15.140637,179.8591,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,0.016120879,,0.21377024,0.003446164,,1.5171365,1.2266456,
R7-0379_50_15,152.75742,8.055518,3.37747,14.217738,11.735795,181.5212,3.325856,3.1168811,180.02777,1.4392055,1.7362608,1.1610254,179.16202,Abarkooh,Bsk,31.183,52.667,2004.0,14.828356,-12.0,14.3,35.8,-3.8679223,-24.9,-3.7,12.8,32.2121,2.0,27.0,100.0,80027.62,78524.0,79989.0,81529.0,363.12125,,10.0,1304.0,311.2709,195.0,308.0,448.0,257.41873,,,873.0,78.1129,,2.0,498.0,29542.752,,213.0,128522.0,9228.203,,214.5,58110.0,193.40343,209.0,2.4314384,,2.0,18.0,6.386187,1.0,6.0,29.0,0.05273405,0.022110023,106.14011,5.597198,2.34676,1.2114849,1.4954545,1.0670462
0462-R7_23_5,25.55787,11.521206,,5.3689194,5.216197,176.90964,4.331,3.337,183.14159,289.4618,25.33647,13.2754755,177.06073,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.45078894,,0.088294454,0.039802164,,1.0292785,1.9085169,1.2978723
0462-R7_23_9,69.74223,31.818792,,9.698872,9.027643,178.61618,,,,477.9876,28.065098,21.911814,179.96492,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.4562342,,0.14590804,0.06656823,,1.0743525,1.2808204,
0462-R7_23_2,34.97698,16.665546,0.791437,6.978656,5.580309,180.12787,,,,255.69968,23.071547,15.723039,181.74982,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.47647187,0.022627369,0.13678929,0.06517625,0.0030951817,1.2505859,1.467372,
0462-R7_23_8,77.86581,10.581059,,12.670417,7.306059,181.77829,,,,133.10257,14.484,10.437,180.0,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.13588838,,0.58500606,0.079495534,,1.7342342,1.3877552,
0462-R7_23_4,37.575615,17.330957,,7.597,5.68,183.14159,,,,177.72298,18.726986,10.794241,180.10379,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.46122888,,0.211428,0.0975167,,1.3375,1.7349052,
0462-R7_23_1,31.34998,1.1669915,,6.1233773,5.459891,180.17073,1.9286433,0.91266155,181.32582,160.58862,,,,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.037224635,,0.19521919,0.007266963,,1.1215202,,2.1132076
0462-R7_23_6,101.94918,29.08657,,13.174474,8.507047,180.12436,,,,242.82497,21.806408,16.536505,178.54193,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.28530458,,0.4198464,0.119784094,,1.5486542,1.318683,
0462-R7_23_10,40.82958,10.767576,,6.933472,6.6539083,181.7156,4.3076515,3.300972,180.14708,382.24643,,,,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.26371998,,0.10681481,0.0281692,,1.042015,,1.3049645
0462-R7_23_7,73.92879,25.318422,,10.387198,8.458419,178.54408,6.319,6.106,180.0,190.79428,,,,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.34247044,,0.38747904,0.1327001,,1.2280308,,1.0348837
0462-R7_23_3,96.56792,33.205067,,10.894992,9.845352,181.50838,,,,120.250534,16.431654,8.64882,178.40698,Birjand,Bwk,32.898,59.266,1509.4,16.979292,-12.0,17.0,39.3,-2.5797374,-31.0,-2.8,13.0,33.164726,1.0,25.0,100.0,84915.93,83467.0,84886.0,86112.0,356.71347,,,1305.0,325.129,199.0,325.0,476.0,239.38939,,,867.0,77.74224,,,494.0,28018.414,,,129255.0,9158.728,,,57485.0,153.42317,120.0,3.408927,,3.1,14.4,7.76484,,6.0,31.0,0.34385195,,0.803056,0.27613238,,1.1066127,1.8998723,
0109-E054.938485-N26.588357_50_1,50.929222,9.787102,,10.026648,6.522849,183.03358,3.6916232,3.032405,180.38051,626.19806,29.11,22.223,180.0,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,0.19217065,,0.08133085,0.015629403,,1.5371578,1.3099041,1.2173913
0109-E054.938485-N26.588357_52_0,41.545403,,,8.50979,6.0092473,177.70035,,,,0.282296,1.278,0.355,183.14159,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,,,147.16965,,,1.4161159,3.6,
0109-E054.938485-N26.588357_41_0,60.03579,4.219317,9.661077,9.514,7.526,178.4292,,,,36.66067,10.8443985,4.0189385,177.18016,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,0.07028003,0.16092195,1.6376075,0.11509109,0.26352698,1.264151,2.698324,
0109-E054.938485-N26.588357_51_1,69.0617,,,11.076,7.029,180.0,,,,,,,,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,,,,,,,,
0109-E054.938485-N26.588357_40_0,72.26526,2.1701505,1.6962965,12.031003,8.075684,178.7187,2.5524938,1.3289844,178.6922,,,,,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,0.030030344,0.023473196,,,,,,
0109-E054.938485-N26.588357_51_0,62.735245,,8.892324,11.076,7.81,178.4292,,,,,,,,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,,0.14174367,,,,,,
0109-E054.938485-N26.588357_53_0,68.976006,43.982723,,10.617267,8.312575,181.15973,7.7650204,7.2598352,179.6348,36.28008,10.633348,4.072824,180.60555,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,0.6376526,,1.9012089,1.2123107,,1.2772535,2.6108048,1.0695863
0109-E054.938485-N26.588357_53_1,65.25826,37.60838,,10.360277,7.791962,181.024,7.1,6.461,178.4292,36.368294,10.640519,4.098211,180.40726,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,0.5763006,,1.7943724,1.034098,,1.3296108,2.596382,1.0989012
0109-E054.938485-N26.588357_50_0,0.216763,,,0.60245496,0.5020458,177.6438,,,,37.026146,10.7652025,4.100962,177.22415,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,,,0.0058543226,,,1.2,2.625043,
0109-E054.938485-N26.588357_52_1,88.72664,,,12.122602,8.982321,179.17758,,,,688.2301,30.601,23.146,178.4292,Kong,Bwh,26.532,54.825,20.4,27.3167,9.0,28.0,46.0,18.998825,-20.0,20.0,31.0,62.911873,7.0,64.0,100.0,100867.16,98716.0,101088.0,102477.0,377.75504,,6.5,1321.0,398.60492,268.0,405.0,506.0,275.25754,,,878.0,65.54589,,2.0,478.0,29812.57,,146.0,128380.0,7798.799,,147.0,55437.0,176.16428,180.0,3.8430023,,3.5,35.0,80.93722,1.0,71.0,210.0,,,0.12892003,,,1.349607,1.3220859,
